『初音ミク』千本桜『オリジナル曲PV』,sm15630734,18030615,2011-09-17T19:00:28+09:00 
【初音ミク】みくみくにしてあげる♪【してやんよ】,sm1097445,17087791,2007-09-20T01:22:02+09:00 
初音ミク　が　オリジナル曲を歌ってくれたよ「メルト」,sm1715919,16630203,2007-12-07T20:46:02+09:00 
初音ミク・巡音ルカ　オリジナル曲　「ワールズエンド・ダンスホール」,sm10759623,15558079,2010-05-18T10:46:14+09:00 
【オリジナル曲PV】マトリョシカ【初音ミク・GUMI】,sm11809611,15062456,2010-08-19T22:25:45+09:00 
wowaka『アンノウン・マザーグース』feat. 初音ミク,sm31791630,13489809,2017-08-22T17:00:00+09:00 
初音ミク　オリジナル曲　「ローリンガール」,sm9714351,12971429,2010-02-14T20:00:02+09:00 
DECO*27 - モザイクロール feat. GUMI,sm11398357,12967248,2010-07-15T20:17:34+09:00 
【IA】アスノヨゾラ哨戒班【オリジナル】,sm24276234,12620293,2014-08-19T20:37:55+09:00 
DECO*27 - ゴーストルール feat. 初音ミク,sm27965309,12310008,2016-01-08T20:00:00+09:00 
ハチ MV「砂の惑星 feat.初音ミク」,sm31606995,11945430,2017-07-21T17:00:00+09:00 
【IA】六兆年と一夜物語【オリジナル曲・PV付】,sm17520775,11749198,2012-04-11T19:55:10+09:00 
初音ミクオリジナル曲　「初音ミクの消失（LONG VERSION）」,sm2937784,11375220,2008-04-08T20:56:48+09:00 
天ノ弱／164 feat.GUMI,sm14583646,11320226,2011-05-28T21:00:49+09:00 
GUMI MV「ドーナツホール」,sm22138447,11316674,2013-10-28T19:22:41+09:00 
【初音ミク】 ウミユリ海底譚 【オリジナル曲】,sm22960446,11274977,2014-02-24T19:05:46+09:00 
【初音ミク＆GUMI】脳漿炸裂ガール【オリジナル】,sm19133907,10936408,2012-10-19T20:00:00+09:00 
初音ミク　が　オリジナル曲を歌ってくれたよ「ワールドイズマイン」,sm3504435,10774691,2008-05-31T17:20:54+09:00 
初音ミク　オリジナル曲　「裏表ラバーズ」,sm8082467,10737314,2009-08-30T05:56:12+09:00 
DECO*27 - ヒバナ feat. 初音ミク,sm31685272,10680193,2017-08-04T19:00:00+09:00 
「ロミオとシンデレラ」　オリジナル曲　vo.初音ミク,sm6666016,10647346,2009-04-06T05:56:10+09:00 
ロキ／鏡音リン・みきとP,sm32798041,10488330,2018-02-27T20:00:00+09:00 
【鏡音リン】炉心融解【オリジナル】,sm8089993,10454297,2009-08-30T22:49:13+09:00 
ベノム / flower,sm33624822,10440306,2018-08-02T20:00:00+09:00 
【鏡音リン】　ロストワンの号哭　【オリジナルPV付】,sm20244918,10155550,2013-03-04T19:59:55+09:00 
フォニイ - kafu [オリジナル],sm38833751,10107491,2021-06-05T19:00:00+09:00 
きゅうくらりん / いよわ feat.可不,sm39257413,10086279,2021-08-29T20:00:00+09:00 
神っぽいな / 初音ミク,sm39334235,9280773,2021-09-17T19:00:00+09:00 
【えっちなAV】結月ゆかりおさんぽデート回【釣り動画1080p】,sm33303514,9250282,2018-06-02T18:20:24+09:00 
ダンスロボットダンス / 初音ミク,sm30177801,9240293,2016-12-06T19:45:25+09:00 
【初音ミク】カゲロウデイズ【オリジナルPV】,sm15751190,9202537,2011-09-30T07:06:29+09:00 
【オリジナル曲PV】 パンダヒーロー 【GUMI】,sm13386216,9109133,2011-01-23T16:32:24+09:00 
エイリアンエイリアン / 初音ミク,sm28576299,8980630,2016-04-05T19:06:00+09:00 
初音ミクがオリジナルを歌ってくれたよ「ブラック★ロックシューター」,sm3645817,8849843,2008-06-13T22:58:53+09:00 
【VOCALOID 原創】ECHO【Gumi English】,sm24643818,8830189,2014-10-08T13:39:07+09:00 
シャルル／flower,sm29822304,8807043,2016-10-12T20:00:00+09:00 
【GUMI】KING【Kanaria】,sm37287661,8677554,2020-08-02T18:57:02+09:00 
『テオ』 / 初音ミク - Omoi,sm31533883,8656553,2017-07-08T19:00:00+09:00 
【巡音ルカ】ダブルラリアット【オリジナル】,nm6049209,8574719,2009-02-05T06:18:45+09:00 
春嵐 / 初音ミク,sm36053074,8527461,2019-12-07T12:02:02+09:00 
DECO*27 - 乙女解剖 feat. 初音ミク,sm34470195,8405062,2019-01-18T19:00:00+09:00 
ロウワー / Flower,sm39608927,8263718,2021-11-11T20:00:00+09:00 
【GUMI・鏡音リン】 いーあるふぁんくらぶ 【オリジナルPV】,sm18623327,8234468,2012-08-15T20:07:48+09:00 
マーシャル・マキシマイザー / 柊マグネタイト feat.可不,sm39217773,7953344,2021-08-21T21:00:00+09:00 
ハッピーシンセサイザ / 巡音ルカ GUMI,sm12825985,7827370,2010-11-22T20:10:37+09:00 
【IA】チルドレンレコード【オリジナルPV】,sm18406343,7751019,2012-07-21T17:01:56+09:00 
DAYBREAK FRONTLINE / feat.IA,sm30156654,7617108,2016-12-03T06:02:13+09:00 
Giga - 劣等上等 ft.鏡音リン・レン【MV】,sm33510542,7538706,2018-07-13T19:00:00+09:00 
稲葉曇『ラグトレイン』Vo. 歌愛ユキ,sm37198038,7510473,2020-07-16T20:00:00+09:00 
DECO*27 - 妄想感傷代償連盟 feat. 初音ミク,sm30067009,7415618,2016-11-18T19:02:00+09:00 
【初音ミク】ビターチョコデコレーション【syudou】,sm34425299,7347683,2019-01-04T17:07:02+09:00 
【調教すげぇ】初音ミク『FREELY TOMORROW』(完成）【オリジナル】,sm15172108,7296957,2011-07-31T14:36:38+09:00 
ダーリンダンス / かいりきベア feat.初音ミク,sm37441963,7250540,2020-08-30T18:30:00+09:00 
【初音ミク】 夜明けと蛍 【オリジナル】,sm24892241,7211696,2014-11-11T19:07:26+09:00 
【初音ミク（40㍍）】 からくりピエロ 【オリジナルPV】,sm15022913,7199342,2011-07-15T20:01:55+09:00 
初音ミク　オリジナル曲　「アンハッピーリフレイン」,sm14330479,7165856,2011-05-02T19:00:40+09:00 
何でも言うことを聞いてくれるアカネチャン,sm32492001,7147724,2017-12-28T14:40:22+09:00 
【オリジナル曲PV】結ンデ開イテ羅刹ト骸【初音ミク】,sm7550182,7131573,2009-07-06T02:24:11+09:00 
DECO*27 - 弱虫モンブラン feat. GUMI,sm10393864,7112623,2010-04-15T01:32:48+09:00 
DECO*27 - ヴァンパイア feat. 初音ミク,sm38387707,7059451,2021-03-09T19:00:00+09:00 
[MV] 脱法ロック ／ Neru feat. 鏡音レン,sm29081909,6973232,2016-06-19T19:00:27+09:00 
太陽系デスコ / 初音ミク,sm30469574,6958867,2017-01-20T21:12:00+09:00 
【初音ミク】アルカリレットウセイ【オリジナル曲】,sm30105817,6853950,2016-11-25T20:00:00+09:00 
【結月ゆかりの】チュルリラ・チュルリラ・ダッダッダ！,sm28276238,6633801,2016-02-22T19:00:00+09:00 
VOCALOID2 初音ミクに「Ievan Polkka」を歌わせてみた,sm982882,6598154,2007-09-04T12:55:53+09:00 
だれかの心臓になれたなら ／ GUMI,sm32727744,6597105,2018-02-12T19:02:00+09:00 
【GUMI】セツナトリップ【オリジナル】,sm17720979,6552440,2012-05-03T20:01:13+09:00 
【IA】ロスタイムメモリー【オリジナルMV】,sm20470051,6419518,2013-03-30T02:27:23+09:00 
巡音ルカ「ルカルカ★ナイトフィーバー」【オリジナル曲】,sm6119955,6390702,2009-02-12T01:46:25+09:00 
【IA】夜咄ディセイブ【オリジナルMV】,sm20116702,6364864,2013-02-17T21:03:21+09:00 
"「卑怯戦隊うろたんだー」をKAITO,MEIKO,初音ミクにry【オリジナル】修正版",sm1639267,6212168,2007-11-28T06:09:37+09:00 
【鏡音リン】メランコリック【オリジナルPV付】,sm10444862,6150328,2010-04-19T22:43:41+09:00 
アンヘル / 鳴花ミコト,sm34871494,6143913,2019-03-30T20:00:00+09:00 
メズマライザー / 初音ミク・重音テトSV,sm43708803,6081726,2024-04-27T19:00:00+09:00 
【初音ミク】 深海少女 【オリジナル】,sm11956364,6029873,2010-09-01T11:11:13+09:00 
【初音ミク】ヒビカセ【オリジナル】,sm24536934,5959262,2014-09-24T00:00:00+09:00 
テレキャスタービーボーイ(long ver.) / すりぃ feat.鏡音レン,sm37507315,5912828,2020-09-12T19:15:00+09:00 
【GUMI・鏡音リン】 インビジブル 【オリジナル曲・PV付】,sm16474954,5900460,2011-12-20T19:00:15+09:00 
【鏡音リン】東京テディベア【オリジナル曲PV付】,sm15308214,5865960,2011-08-14T20:59:57+09:00 
【初音ミク】 メリュー 【オリジナル】,sm26238908,5853675,2015-05-12T19:00:00+09:00 
ラヴィ(Lavie) / すりぃ feat.鏡音レン,sm41295783,5852550,2022-10-29T19:00:00+09:00 
【GUMI】エンヴィーベイビー【Kanaria】,sm38268550,5810036,2021-02-13T19:00:00+09:00 
『グリーンライツ・セレナーデ』 / 初音ミク - Omoi,sm33480697,5781225,2018-07-06T19:00:00+09:00 
人マニア - 重音テト,sm42585649,5759165,2023-08-06T13:33:03+09:00 
【IA】サマータイムレコード【オリジナルMV】,sm21737751,5754299,2013-09-02T17:18:58+09:00 
【初音ミクオリジナル曲】＊ハロー、プラネット。【ドットPV】,sm7138245,5700215,2009-05-24T08:44:15+09:00 
Chinozo 「グッバイ宣言」 feat.FloweR,sm36668789,5618742,2020-04-13T18:00:00+09:00 
【初音ミク】気まぐれメルシィ【オリジナル曲+PV】,sm28974414,5566520,2016-06-03T20:00:00+09:00 
オーバーライド - 重音テトSV[吉田夜世],sm43083649,5538101,2023-11-29T19:00:00+09:00 
ドラマツルギー / 初音ミク,sm32076378,5508634,2017-10-10T19:00:00+09:00 
【巡音ルカ】Just Be Friends【オリジナルPV】,sm7528841,5446534,2009-07-04T05:11:06+09:00 
【GUMI】酔いどれ知らず【Kanaria】,sm40408445,5410750,2022-05-02T19:04:00+09:00 
【鏡音レン】パラジクロロベンゼン【ガルナ/オワタP】,sm8269164,5409110,2009-09-19T05:55:54+09:00 
DECO*27 - 妄想税 feat. 初音ミク,sm21764582,5345910,2013-09-07T20:00:00+09:00 
エゴロック(long ver.) / すりぃ feat.鏡音レン,sm39300654,5344895,2021-09-07T19:00:00+09:00 
帝国少女/初音ミク,sm30788596,5296063,2017-03-09T19:00:00+09:00 
【初音ミク】「独りんぼエンヴィー」【オリジナル】,sm19466301,5288921,2012-11-29T21:04:20+09:00 
初音ミクオリジナル曲 「Calc.」,sm12050471,5280987,2010-09-09T20:11:17+09:00 
【初音ミク】1925【オリジナル曲】,sm8430328,5260524,2009-10-05T21:42:41+09:00 
【可不】キュートなカノジョ【syudou】,sm38300091,5251881,2021-02-20T18:00:00+09:00 
GUMI】 地球最後の告白を 【オリジナル・PV付】,sm18198019,5246345,2012-06-26T19:01:32+09:00 
鏡音レンオリジナル曲　「右肩の蝶」,sm6928368,5218175,2009-05-03T04:52:13+09:00 
彗星ハネムーン / 初音ミク,sm30978393,5173651,2017-04-06T21:16:00+09:00 
【GUMI】 透明エレジー 【オリジナル曲】,sm20132624,5158875,2013-02-19T19:40:48+09:00 
【鏡音レン様】ギガンティックO.T.N【オリジナル】,sm19532707,5138248,2012-12-08T19:00:00+09:00 
バグ / かいりきベア feat.初音ミク,sm40676162,5096035,2022-06-25T19:25:00+09:00 
【鏡音レン】悪ノ召使【中世物語風オリジナル】,sm3133304,5090029,2008-04-29T01:43:00+09:00 
少女レイ／初音ミク,sm33546451,5085518,2018-07-18T21:00:00+09:00 
ジェヘナ / wotaku feat. 初音ミク,sm35507640,5053787,2019-08-09T19:00:00+09:00 
DECO*27 - ラビットホール feat. 初音ミク,sm42224358,5049699,2023-05-19T19:00:00+09:00 
雨とペトラ／flower,sm30789907,5007066,2017-03-09T19:56:12+09:00 
初音ミクが声優のようにしゃべってラップして歌った！『ビバハピ』PV付,sm21443197,5005688,2013-07-26T16:23:00+09:00 
はやくそれになりたい！／音街ウナより,sm31192903,4981322,2017-05-11T19:00:00+09:00 
初音ミク　オリジナル曲　『ブリキノダンス』,sm20296308,4948547,2013-03-10T17:26:53+09:00 
すろぉもぉしょん / 初音ミク,sm23648996,4911041,2014-05-27T18:56:16+09:00 
【GUMI×初音ミク】アイデンティティ【Kanaria】,sm39875801,4846837,2022-01-09T19:06:02+09:00 
魔法少女とチョコレゐト / 初音ミク,sm40089113,4840043,2022-02-25T19:00:00+09:00 
【初音ミク】こちら、幸福安心委員会です。【オリジナル】,sm18100389,4831871,2012-06-15T16:26:26+09:00 
ツギハギスタッカート / とあ feat. 初音ミク,sm23762151,4789369,2014-06-12T20:08:00+09:00 
1000年生きてる / いよわ feat.初音ミク,sm37944844,4783622,2020-12-11T21:00:00+09:00 
【初音ミク】 恋愛裁判 【オリジナルMV】,sm23750267,4780650,2014-06-10T19:59:28+09:00 
【ボカロ8人】Bad ∞ End ∞ Night【オリジナル】,sm16702635,4748042,2012-01-15T18:30:38+09:00 
初音ミク　が　オリジナル曲を歌ってくれたよ「恋は戦争」,sm2397344,4710113,2008-02-22T02:23:05+09:00 
【IA】アウターサイエンス【オリジナルMV】,sm21720819,4673861,2013-08-31T17:00:06+09:00 
【GUMI】 人生リセットボタン 【オリジナル曲・PV付】,sm16110005,4662801,2011-11-07T23:33:22+09:00 
DECO*27 - リバーシブル・キャンペーン feat. 初音ミク,sm29654974,4662541,2016-09-16T20:00:00+09:00 
【GUMI】 イカサマライフゲイム 【オリジナル・PV付】,sm16915126,4659789,2012-02-08T22:37:02+09:00 
【初音ミク】 ODDS &amp; ENDS 【Full Ver】,sm18626305,4652872,2012-08-16T00:50:03+09:00 
DECO*27 x ピノキオピー - デビルじゃないもん feat. 初音ミク,sm41606052,4652406,2023-01-13T19:00:00+09:00 
【IA】如月アテンション【オリジナルPV】,sm17930619,4650180,2012-05-27T00:08:46+09:00 
惑星ループ / 初音ミク,sm29910955,4638998,2016-10-26T19:16:00+09:00 
【初音ミク】　うみなおし　【オリジナル】,sm31808640,4591896,2017-08-25T20:22:00+09:00 
